date,next_date,code,name,next_open_action,next_open_brief,today_close_action,equity,vote_hold,mom120_pct,market_ma200_ok
2026-06-08,,513000,日经225ETF易方达,开盘持有,次日 开盘持有（共识持有，vote=2，继续持仓）,持有,213785.54,2.0,18.8,是
2026-06-08,,159687,159687,开盘持有,2026-06-08 开盘持有（组合持仓续作）,,,,,
2026-06-08,,159695,159695,开盘持有,2026-06-08 开盘持有（组合持仓续作）,,,,,
2026-06-08,,159811,159811,开盘持有,2026-06-08 开盘持有（组合持仓续作）,,,,,
2026-06-08,,513310,中韩半导体ETF华泰柏瑞,开盘卖出,开盘卖出（今日收盘已发卖单，次日开盘清仓）,卖出,213785.54,1.0,114.1,是
