code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus
159213,机器人ETF汇添富,sz159213,2026-05-25,1.459,持有,1,27.98,持有,1,1.454,1.359,买入,1,3,买入
159306,汽车零部件ETF平安,sz159306,2026-05-25,1.478,持有,1,15.02,持有,1,1.492,1.427,买入,1,3,买入
159501,纳指ETF嘉实,sz159501,2026-05-25,2.053,持有,1,14.63,持有,1,1.978,1.906,买入,1,3,买入
159509,纳指科技ETF景顺,sz159509,2026-05-25,2.703,持有,1,22.2,持有,1,2.637,2.482,买入,1,3,买入
159526,机器人ETF嘉实,sz159526,2026-05-25,1.781,持有,1,28.78,持有,1,1.775,1.65,买入,1,3,买入
159551,机器人ETF国泰,sz159551,2026-05-25,1.57,持有,1,28.48,持有,1,1.564,1.46,买入,1,3,买入
159603,科创创业ETF天弘,sz159603,2026-05-25,2.005,持有,1,49.63,持有,1,1.919,1.83,买入,1,3,买入
159632,纳斯达克ETF华安,sz159632,2026-05-25,2.445,持有,1,13.83,持有,1,2.352,2.276,买入,1,3,买入
159655,标普500ETF华夏,sz159655,2026-05-25,1.922,买入,1,5.72,持有,1,1.869,1.834,买入,1,3,买入
159659,纳斯达克100ETF招商,sz159659,2026-05-25,2.321,持有,1,14.28,持有,1,2.236,2.161,买入,1,3,买入
159663,机床ETF华夏,sz159663,2026-05-25,2.446,持有,1,73.11,持有,1,2.409,2.26,买入,1,3,买入
159667,工业母机ETF国泰,sz159667,2026-05-25,2.459,持有,1,71.96,持有,1,2.422,2.27,买入,1,3,买入
159703,新材料ETF天弘,sz159703,2026-05-25,1.019,持有,1,26.43,持有,1,1.013,0.976,买入,1,3,买入
159732,消费电子ETF华夏,sz159732,2026-05-25,1.629,持有,1,57.85,持有,1,1.571,1.439,买入,1,3,买入
159761,新材料ETF国泰,sz159761,2026-05-25,0.895,持有,1,27.67,持有,1,0.891,0.856,买入,1,3,买入
159763,新材料ETF建信,sz159763,2026-05-25,0.818,持有,1,26.43,持有,1,0.816,0.785,买入,1,3,买入
159770,机器人ETF天弘,sz159770,2026-05-25,1.257,持有,1,28.27,持有,1,1.253,1.167,买入,1,3,买入
159773,创业板科技ETF华泰柏瑞,sz159773,2026-05-25,1.51,持有,1,34.7,持有,1,1.483,1.43,买入,1,3,买入
159779,消费电子ETF招商,sz159779,2026-05-25,1.728,持有,1,58.39,持有,1,1.63,1.485,买入,1,3,买入
159780,科创创业50ETF南方,sz159780,2026-05-25,1.296,持有,1,49.14,持有,1,1.238,1.181,买入,1,3,买入
159781,科创创业ETF易方达,sz159781,2026-05-25,1.3,持有,1,49.94,持有,1,1.243,1.185,买入,1,3,买入
159783,科创创业50ETF华夏,sz159783,2026-05-25,1.303,持有,1,49.43,持有,1,1.246,1.189,买入,1,3,买入
159786,VRETF银华,sz159786,2026-05-25,1.359,持有,1,30.55,持有,1,1.33,1.268,买入,1,3,买入
159807,科技ETF易方达,sz159807,2026-05-25,1.002,持有,1,46.92,持有,1,0.957,0.905,买入,1,3,买入
159811,5GETF博时,sz159811,2026-05-25,3.4,持有,1,67.16,持有,1,3.282,3.076,买入,1,3,买入
159939,信息技术ETF广发,sz159939,2026-05-25,1.252,持有,1,48.69,持有,1,1.195,1.116,买入,1,3,买入
159941,纳指ETF广发,sz159941,2026-05-25,1.645,持有,1,15.28,持有,1,1.588,1.52,买入,1,3,买入
159997,电子ETF天弘,sz159997,2026-05-25,2.397,持有,1,55.25,持有,1,2.274,2.108,买入,1,3,买入
512220,TMTETF景顺,sh512220,2026-05-25,4.299,持有,1,66.89,持有,1,4.085,3.881,买入,1,3,买入
513100,纳指ETF国泰,sh513100,2026-05-25,2.231,持有,1,16.99,持有,1,2.146,2.047,买入,1,3,买入
513110,纳指ETF华泰柏瑞,sh513110,2026-05-25,2.477,持有,1,14.15,持有,1,2.379,2.306,买入,1,3,买入
513300,纳斯达克ETF华夏,sh513300,2026-05-25,2.688,持有,1,12.47,持有,1,2.585,2.499,买入,1,3,买入
