code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus
159559,机器人ETF景顺,sz159559,2026-05-25,1.554,持有,1,22.65,持有,1,1.548,1.406,持有,1,3,持有
159530,机器人ETF易方达,sz159530,2026-05-25,1.731,持有,1,22.85,持有,1,1.724,1.568,持有,1,3,持有
560650,核心50ETF民生加银,sh560650,2026-05-25,1.089,持有,1,8.14,持有,1,1.097,1.062,空仓,0,2,持有
159814,创业大盘ETF西部利得,sz159814,2026-05-25,0.837,持有,1,33.49,持有,1,0.834,0.788,空仓,0,2,持有
562340,中证500成长ETF银华,sh562340,2026-05-25,1.435,持有,1,17.33,持有,1,1.47,1.416,空仓,0,2,持有
513310,中韩半导体ETF华泰柏瑞,sh513310,2026-05-25,6.041,持有,1,145.57,持有,1,6.237,5.323,空仓,0,2,持有
159367,创业板50ETF华夏,sz159367,2026-05-25,2.037,持有,1,33.22,持有,1,2.049,1.943,空仓,0,2,持有
159967,创业板成长ETF华夏,sz159967,2026-05-25,0.92,持有,1,60.0,持有,1,0.902,0.838,空仓,0,2,持有
159383,创业板50ETF华泰柏瑞,sz159383,2026-05-25,2.011,持有,1,34.52,持有,1,2.028,1.913,空仓,0,2,持有
159371,创业板50ETF富国,sz159371,2026-05-25,2.026,持有,1,35.07,持有,1,2.037,1.93,空仓,0,2,持有
159523,沪深300成长ETF华夏,sz159523,2026-05-25,1.354,持有,1,11.35,持有,1,1.358,1.318,空仓,0,2,持有
159681,创业板50ETF鹏华,sz159681,2026-05-25,1.9,持有,1,34.37,持有,1,1.91,1.809,空仓,0,2,持有
588310,科创创业ETF方正富邦,sh588310,2026-05-25,1.395,持有,1,47.31,持有,1,1.338,1.278,空仓,0,2,持有
159949,创业板50ETF华安,sz159949,2026-05-25,1.935,持有,1,34.38,持有,1,1.944,1.84,空仓,0,2,持有
159682,创业板50ETF景顺,sz159682,2026-05-25,1.881,持有,1,34.84,持有,1,1.89,1.789,空仓,0,2,持有
159906,深成长ETF大成,sz159906,2026-05-25,2.021,持有,1,53.69,持有,1,1.999,1.884,空仓,0,2,持有
588320,双创50增强ETF广发,sh588320,2026-05-25,2.048,持有,1,45.45,持有,1,1.975,1.895,空仓,0,2,持有
159373,创业板50ETF嘉实,sz159373,2026-05-25,2.071,持有,1,34.92,持有,1,2.083,1.972,空仓,0,2,持有
159597,创业板成长ETF易方达,sz159597,2026-05-25,2.774,持有,1,47.71,持有,1,2.764,2.606,空仓,0,2,持有
159956,创业板ETF建信,sz159956,2026-05-25,2.549,持有,1,32.0,持有,1,2.56,2.437,空仓,0,2,持有
159375,创业板50ETF国泰,sz159375,2026-05-25,2.158,持有,1,35.21,持有,1,2.17,2.057,空仓,0,2,持有
159991,创业板大盘ETF招商,sz159991,2026-05-25,0.956,持有,1,33.52,持有,1,0.949,0.899,空仓,0,2,持有
159958,创业板ETF工银,sz159958,2026-05-25,2.438,持有,1,32.72,持有,1,2.445,2.335,空仓,0,2,持有
159372,创业板50ETF万家,sz159372,2026-05-25,2.165,持有,1,35.06,持有,1,2.166,2.043,空仓,0,2,持有
159676,创业板增强ETF富国,sz159676,2026-05-25,1.788,持有,1,33.13,持有,1,1.775,1.714,空仓,0,2,持有
159675,创业板增强ETF嘉实,sz159675,2026-05-25,1.672,持有,1,31.76,持有,1,1.669,1.587,空仓,0,2,持有
159948,创业板ETF南方,sz159948,2026-05-25,4.45,持有,1,32.44,持有,1,4.468,4.248,空仓,0,2,持有
159370,创50ETF工银,sz159370,2026-05-25,2.151,持有,1,35.62,持有,1,2.156,2.044,空仓,0,2,持有
512770,战略新兴ETF华夏,sh512770,2026-05-25,2.891,持有,1,49.1,持有,1,2.801,2.679,空仓,0,2,持有
159782,双创50ETF银华,sz159782,2026-05-25,1.296,持有,1,49.48,持有,1,1.239,1.184,空仓,0,2,持有
159205,创业板ETF东财,sz159205,2026-05-25,1.97,持有,1,33.02,持有,1,1.977,1.88,空仓,0,2,持有
159821,创业板ETF中银证券,sz159821,2026-05-25,1.515,持有,1,32.78,持有,1,1.52,1.44,空仓,0,2,持有
560500,500质量成长ETF鹏扬,sh560500,2026-05-25,1.39,持有,1,22.14,持有,1,1.41,1.35,空仓,0,2,持有
512650,长三角ETF汇添富,sh512650,2026-05-25,1.399,持有,1,13.37,持有,1,1.412,1.365,空仓,0,2,持有
561160,电池ETF富国,sh561160,2026-05-25,0.952,持有,1,13.06,持有,1,1.002,0.94,空仓,0,2,持有
159810,创业板ETF浦银,sz159810,2026-05-25,1.619,持有,1,32.16,持有,1,1.626,1.543,空仓,0,2,持有
159908,创业板ETF博时,sz159908,2026-05-25,3.747,持有,1,31.94,持有,1,3.756,3.577,空仓,0,2,持有
159977,创业板ETF天弘,sz159977,2026-05-25,2.096,持有,1,32.41,持有,1,2.106,2.005,空仓,0,2,持有
159915,创业板ETF易方达,sz159915,2026-05-25,4.034,持有,1,33.31,持有,1,4.048,3.846,空仓,0,2,持有
159261,创业板新能源ETF鹏华,sz159261,2026-05-25,1.812,持有,1,16.15,持有,1,1.835,1.77,空仓,0,2,持有
517660,物联网ETF天弘,sh517660,2026-05-25,1.401,持有,1,20.88,持有,1,1.37,1.323,空仓,0,2,持有
159952,创业板ETF广发,sz159952,2026-05-25,2.447,持有,1,32.77,持有,1,2.455,2.332,空仓,0,2,持有
512870,杭州湾区ETF南华,sh512870,2026-05-25,1.583,持有,1,17.7,持有,1,1.6,1.551,空仓,0,2,持有
561910,电池ETF招商,sh561910,2026-05-25,0.951,持有,1,12.95,持有,1,0.998,0.936,空仓,0,2,持有
